20:32:23,D1,21.21,37.0,3611.0,1483.0,1225.0,0,47
20:32:24,D1,21.21,37.0,3611.0,1483.0,1225.0,0,48
20:32:24,D1,21.21,37.0,3611.0,1483.0,1225.0,0,49
20:32:25,D1,21.21,37.0,3611.0,1482.0,1228.0,0,50
20:32:25,D1,21.21,37.0,3611.0,1482.0,1228.0,0,51
20:32:26,D1,21.21,37.0,3612.0,1484.0,1224.0,0,52
20:32:26,D1,21.21,37.0,3612.0,1484.0,1224.0,0,53
20:32:27,D1,21.21,37.0,3612.0,1484.0,1224.0,0,54
20:32:28,D1,21.21,37.0,3612.0,1484.0,1224.0,0,55
20:32:28,D1,21.21,37.0,3612.0,1484.0,1224.0,0,56
20:32:29,D1,21.21,37.0,3612.0,1484.0,1224.0,0,57
20:32:29,D1,21.21,37.0,3612.0,1484.0,1224.0,0,58
20:32:30,D1,21.21,37.0,3612.0,1484.0,1224.0,0,59
20:32:30,D1,21.21,37.0,3612.0,1484.0,1224.0,0,60
20:32:31,D1,21.21,37.0,3611.0,1484.0,1223.0,0,61
20:32:31,D1,21.21,37.0,3613.0,1482.0,1222.0,0,62
20:32:32,D1,21.21,37.0,3613.0,1482.0,1222.0,0,63
20:32:33,D1,21.21,37.0,3611.0,1483.0,1224.0,0,1
20:32:34,D1,21.21,37.0,3611.0,1483.0,1224.0,0,2
20:32:34,D1,21.21,37.0,3611.0,1483.0,1224.0,0,3
20:32:35,D1,21.21,37.0,3611.0,1483.0,1224.0,0,4
20:32:36,D1,21.21,37.0,3610.0,1484.0,1227.0,0,5
20:32:36,D1,21.21,37.0,3610.0,1484.0,1227.0,0,6
20:32:37,D1,21.21,37.0,3610.0,1484.0,1227.0,0,7
20:32:37,D1,21.21,37.0,3609.0,1485.0,1225.0,0,8
20:32:38,D1,21.21,37.0,3609.0,1485.0,1225.0,0,9
20:32:38,D1,21.21,37.0,3609.0,1485.0,1225.0,0,10
20:32:39,D1,21.21,37.0,3609.0,1485.0,1225.0,0,11
20:32:39,D1,21.21,37.0,3609.0,1485.0,1225.0,0,12
20:32:40,D1,21.21,37.0,3610.0,1484.0,1226.0,0,13
20:32:40,D1,21.21,37.0,3610.0,1485.0,1227.0,0,14
20:32:41,D1,21.21,37.0,3610.0,1485.0,1227.0,0,15
20:32:41,D1,21.21,37.0,3610.0,1484.0,1229.0,0,16
20:32:42,D1,21.21,37.0,3610.0,1484.0,1229.0,0,17
20:32:42,D1,21.21,37.0,3610.0,1484.0,1229.0,0,18
20:32:43,D1,21.21,37.0,3609.0,1485.0,1229.0,0,19
20:32:43,D1,21.21,37.0,3609.0,1485.0,1229.0,0,20
20:32:44,D1,21.21,37.0,3609.0,1485.0,1229.0,0,21
20:32:45,D1,21.21,37.0,3612.0,1482.0,1225.0,0,22
20:32:45,D1,21.21,37.0,3612.0,1482.0,1225.0,0,23
20:32:46,D1,21.21,37.0,3612.0,1482.0,1225.0,0,24
20:32:46,D1,21.21,37.0,3612.0,1482.0,1225.0,0,25
20:32:47,D1,21.21,37.0,3612.0,1483.0,1226.0,0,26
20:32:47,D1,21.21,37.0,3612.0,1483.0,1226.0,0,27
20:32:48,D1,21.21,37.0,3613.0,1483.0,1219.0,0,28
20:32:48,D1,21.21,37.0,3613.0,1483.0,1219.0,0,29
20:32:49,D1,21.21,37.0,3613.0,1481.0,1223.0,0,30
20:32:50,D1,21.21,37.0,3613.0,1481.0,1223.0,0,31
20:32:50,D1,21.21,37.0,3613.0,1481.0,1226.0,0,32
20:32:51,D1,21.21,37.0,3613.0,1481.0,1226.0,0,33
20:32:51,D1,21.21,37.0,3613.0,1481.0,1226.0,0,34
20:32:52,D1,21.21,37.0,3613.0,1481.0,1226.0,0,35
20:32:53,D1,21.21,37.0,3613.0,1481.0,1226.0,0,36
20:32:53,D1,21.21,37.0,3612.0,1485.0,1221.0,0,37
20:32:54,D1,21.21,37.0,3611.0,1483.0,1223.0,0,38
20:32:54,D1,21.21,37.0,3611.0,1483.0,1223.0,0,39
20:32:55,D1,21.21,37.0,3611.0,1483.0,1223.0,0,40
20:32:55,D1,21.21,37.0,3611.0,1483.0,1223.0,0,41
20:32:56,D1,21.21,37.0,3611.0,1484.0,1226.0,0,42
20:32:56,D1,21.21,37.0,3610.0,1482.0,1226.0,0,43
20:32:57,D1,21.21,37.0,3610.0,1482.0,1226.0,0,44
20:32:57,D1,21.21,37.0,3610.0,1482.0,1226.0,0,45
20:32:58,D1,21.21,37.0,3610.0,1483.0,1227.0,0,46
20:32:58,D1,21.21,37.0,3608.0,1482.0,1229.0,0,47
20:32:59,D1,21.21,37.0,3608.0,1482.0,1229.0,0,48
20:32:59,D1,21.21,37.0,3608.0,1482.0,1229.0,0,49
20:33:00,D1,21.21,37.0,3610.0,1482.0,1227.0,0,50
20:33:01,D1,21.21,37.0,3610.0,1482.0,1227.0,0,51
20:33:01,D1,21.21,37.0,3608.0,1483.0,1229.0,0,52
20:33:02,D1,21.21,37.0,3611.0,1482.0,1224.0,0,53
20:33:02,D1,21.21,37.0,3611.0,1482.0,1224.0,0,54
20:33:03,D1,34.99,37.0,3611.0,1482.0,1224.0,0,55
20:33:03,D1,34.99,37.0,3611.0,1482.0,1224.0,0,56
20:33:04,D1,34.99,37.0,3611.0,1482.0,1224.0,0,57
20:33:04,D1,34.99,37.0,3611.0,1482.0,1224.0,0,58
20:33:05,D1,34.99,37.0,3611.0,1483.0,1225.0,0,59
20:33:05,D1,34.99,37.0,3611.0,1483.0,1225.0,0,60
20:33:06,D1,34.99,37.0,3611.0,1483.0,1225.0,0,61
20:33:07,D1,34.99,37.0,3611.0,1483.0,1225.0,0,62
20:33:07,D1,34.99,37.0,3611.0,1483.0,1225.0,0,63
20:33:08,D1,34.99,37.0,3612.0,1483.0,1222.0,0,64
20:33:08,D1,34.99,37.0,3612.0,1483.0,1222.0,0,65
20:33:09,D1,34.99,37.0,3612.0,1483.0,1222.0,0,66
20:33:09,D1,34.99,37.0,3612.0,1483.0,1222.0,0,67
20:33:10,D1,34.99,37.0,3612.0,1483.0,1222.0,0,68
20:33:10,D1,34.99,37.0,3612.0,1483.0,1222.0,0,69
20:33:11,D1,34.99,37.0,3608.0,1483.0,1230.0,0,70
20:33:12,D1,34.99,37.0,3615.0,1481.0,1218.0,0,71
20:33:12,D1,34.99,37.0,3615.0,1481.0,1218.0,0,72
20:33:13,D1,34.99,37.0,3615.0,1481.0,1218.0,0,73
20:33:13,D1,34.99,37.0,3615.0,1481.0,1218.0,0,74
20:33:14,D1,34.99,37.0,3615.0,1481.0,1218.0,0,75
20:33:15,D1,34.99,37.0,3615.0,1481.0,1218.0,0,76
20:33:15,D1,34.99,37.0,3615.0,1481.0,1218.0,0,77
20:33:16,D1,34.99,37.0,3615.0,1481.0,1218.0,0,78
20:33:16,D1,34.99,37.0,3615.0,1481.0,1218.0,0,79
20:33:17,D1,34.99,37.0,3615.0,1481.0,1218.0,0,80
20:33:17,D1,34.99,37.0,3615.0,1481.0,1218.0,0,81
20:33:18,D1,34.99,37.0,3615.0,1481.0,1218.0,0,82
20:33:18,D1,34.99,37.0,3615.0,1481.0,1218.0,0,83
20:33:19,D1,34.99,37.0,3615.0,1481.0,1218.0,0,84
20:33:19,D1,34.99,37.0,3615.0,1481.0,1218.0,0,85
20:33:20,D1,34.99,37.0,3615.0,1481.0,1218.0,0,86
20:33:20,D1,34.99,37.0,3615.0,1481.0,1218.0,0,87
20:33:21,D1,34.99,37.0,3615.0,1481.0,1218.0,0,88
20:33:21,D1,34.99,37.0,3615.0,1481.0,1218.0,0,89
20:33:22,D1,34.99,37.0,3615.0,1481.0,1218.0,0,90
20:33:22,D1,34.99,37.0,3615.0,1481.0,1218.0,0,91
20:33:23,D1,34.99,37.0,3608.0,1485.0,1230.0,0,92
20:33:23,D1,34.99,37.0,3608.0,1485.0,1230.0,0,93
20:33:24,D1,34.99,37.0,3608.0,1485.0,1230.0,0,94
20:33:24,D1,34.99,37.0,3608.0,1485.0,1230.0,0,95
20:33:25,D1,34.99,37.0,3608.0,1485.0,1230.0,0,96
20:33:25,D1,34.99,37.0,3608.0,1482.0,1223.0,0,97
20:33:26,D1,34.99,37.0,3608.0,1482.0,1223.0,0,98
20:33:27,D1,34.99,37.0,3608.0,1482.0,1223.0,0,99
20:33:27,D1,34.99,37.0,3608.0,1482.0,1223.0,0,100
20:33:28,D1,34.99,37.0,3608.0,1482.0,1223.0,0,101
20:33:28,D1,34.99,37.0,3608.0,1482.0,1223.0,0,102
20:33:29,D1,34.99,37.0,3608.0,1482.0,1223.0,0,103
20:33:29,D1,34.99,37.0,3608.0,1482.0,1223.0,0,104
20:33:30,D1,34.99,37.0,3608.0,1482.0,1223.0,0,105
20:33:30,D1,34.99,37.0,3608.0,1482.0,1223.0,0,106
20:33:31,D1,34.99,37.0,3612.0,1484.0,1225.0,0,107
20:33:31,D1,34.99,37.0,3612.0,1484.0,1225.0,0,108
20:33:32,D1,34.99,37.0,3612.0,1484.0,1225.0,0,109
20:33:32,D1,34.99,37.0,3612.0,1484.0,1225.0,0,110
20:33:33,D1,34.99,37.0,3612.0,1484.0,1225.0,0,111
20:33:33,D1,34.99,37.0,3612.0,1484.0,1225.0,0,112
20:33:34,D1,34.99,37.0,3612.0,1484.0,1225.0,0,113
20:33:34,D1,34.99,37.0,3612.0,1484.0,1225.0,0,114
20:33:35,D1,34.99,37.0,3612.0,1484.0,1225.0,0,115
20:33:35,D1,34.99,37.0,3612.0,1484.0,1225.0,0,116
20:33:36,D1,34.99,37.0,3612.0,1484.0,1225.0,0,117
20:33:37,D1,34.99,37.0,3612.0,1484.0,1225.0,0,118
20:33:37,D1,34.99,37.0,3612.0,1484.0,1225.0,0,119
20:33:38,D1,34.99,37.0,3612.0,1484.0,1225.0,0,120
20:33:39,D1,34.99,37.0,3613.0,1481.0,1223.0,0,121
20:33:39,D1,34.99,37.0,3614.0,1482.0,1221.0,0,122
20:33:40,D1,35.32,37.0,3611.0,1481.0,1222.0,0,123
20:33:40,D1,35.32,37.0,3611.0,1481.0,1222.0,0,124
20:33:41,D1,35.32,37.0,3611.0,1481.0,1222.0,0,125
20:33:41,D1,35.32,37.0,3611.0,1481.0,1222.0,0,126
20:33:42,D1,35.32,37.0,3611.0,1480.0,1220.0,0,127
20:33:42,D1,35.32,37.0,3611.0,1482.0,1221.0,0,128
20:33:43,D1,35.32,37.0,3611.0,1482.0,1221.0,0,129
20:33:43,D1,35.32,37.0,3611.0,1482.0,1221.0,0,130
20:33:44,D1,35.32,37.0,3610.0,1483.0,1224.0,0,131
20:33:44,D1,35.32,37.0,3610.0,1483.0,1224.0,0,132
20:33:45,D1,35.32,37.0,3610.0,1483.0,1224.0,0,133
20:33:45,D1,35.32,37.0,3613.0,1484.0,1222.0,0,134
20:33:46,D1,35.32,37.0,3613.0,1484.0,1222.0,0,135
20:33:47,D1,35.32,37.0,3613.0,1484.0,1222.0,0,136
20:33:47,D1,35.32,37.0,3613.0,1482.0,1216.0,0,137
20:33:48,D1,35.32,37.0,3613.0,1482.0,1216.0,0,138
20:33:48,D1,35.32,37.0,3614.0,1482.0,1216.0,0,139
20:33:49,D1,35.32,37.0,3613.0,1480.0,1225.0,0,140
20:33:49,D1,35.32,37.0,3613.0,1480.0,1225.0,0,141
20:33:50,D1,35.32,37.0,3613.0,1480.0,1219.0,0,142
20:33:50,D1,35.32,37.0,3611.0,1483.0,1219.0,0,143
20:33:51,D1,35.32,37.0,3611.0,1483.0,1219.0,0,144
20:33:51,D1,35.32,37.0,3614.0,1482.0,1220.0,0,145
20:33:52,D1,35.32,37.0,3614.0,1481.0,1219.0,0,146
20:33:52,D1,35.32,37.0,3614.0,1481.0,1219.0,0,147
20:33:53,D1,35.32,37.0,3612.0,1482.0,1221.0,0,148
20:33:54,D1,35.32,37.0,3612.0,1482.0,1221.0,0,149
20:33:54,D1,35.32,37.0,3612.0,1482.0,1219.0,0,150
20:33:55,D1,35.32,37.0,3612.0,1482.0,1219.0,0,151
20:33:55,D1,35.32,37.0,3612.0,1482.0,1219.0,0,152
20:33:56,D1,35.32,37.0,3613.0,1481.0,1215.0,0,153
20:33:56,D1,35.32,37.0,3613.0,1481.0,1215.0,0,154
20:33:57,D1,35.32,37.0,3613.0,1481.0,1215.0,0,155
20:33:57,D1,35.32,37.0,3613.0,1481.0,1215.0,0,156
20:33:58,D1,35.32,37.0,3614.0,1485.0,1217.0,0,157
20:33:58,D1,35.32,37.0,3614.0,1485.0,1217.0,0,158
20:33:59,D1,35.32,37.0,3614.0,1485.0,1217.0,0,159
20:33:59,D1,35.32,37.0,3614.0,1485.0,1217.0,0,160
20:34:00,D1,35.32,37.0,3614.0,1485.0,1217.0,0,161
20:34:01,D1,35.32,37.0,3614.0,1485.0,1217.0,0,162
20:34:01,D1,35.32,37.0,3614.0,1485.0,1217.0,0,163
20:34:02,D1,35.32,37.0,3614.0,1485.0,1217.0,0,164
20:34:02,D1,35.32,37.0,3614.0,1481.0,1217.0,0,165
20:34:03,D1,35.32,37.0,3614.0,1479.0,1210.0,0,166
20:34:03,D1,35.32,37.0,3616.0,1479.0,1213.0,0,167
20:34:04,D1,35.32,37.0,3616.0,1479.0,1213.0,0,168
20:34:04,D1,35.32,37.0,3616.0,1479.0,1214.0,0,169
20:34:05,D1,35.49,37.0,3616.0,1479.0,1214.0,0,170
20:34:05,D1,35.49,37.0,3616.0,1479.0,1214.0,0,171
20:34:06,D1,35.49,37.0,3616.0,1479.0,1214.0,0,172
20:34:06,D1,35.49,37.0,3616.0,1479.0,1214.0,0,173
20:34:07,D1,35.49,37.0,3616.0,1480.0,1211.0,0,174
20:34:08,D1,35.49,37.0,3617.0,1482.0,1208.0,0,175
20:34:09,D1,35.49,37.0,3617.0,1482.0,1216.0,0,176
20:34:09,D1,35.49,37.0,3617.0,1482.0,1216.0,0,177
20:34:10,D1,35.49,37.0,3614.0,1481.0,1214.0,0,178
20:34:11,D1,35.49,37.0,3614.0,1481.0,1214.0,0,179
20:34:11,D1,35.49,37.0,3614.0,1481.0,1214.0,0,180
20:34:12,D1,35.49,37.0,3614.0,1481.0,1214.0,0,181
20:34:12,D1,35.49,37.0,3614.0,1481.0,1214.0,0,182
20:34:13,D1,35.49,37.0,3614.0,1481.0,1214.0,0,183
20:34:13,D1,35.49,37.0,3614.0,1481.0,1214.0,0,184
20:34:14,D1,35.49,37.0,3614.0,1481.0,1214.0,0,185
20:34:14,D1,35.49,37.0,3614.0,1481.0,1214.0,0,186
20:34:15,D1,35.49,37.0,3614.0,1481.0,1214.0,0,187
20:34:16,D1,35.49,37.0,3614.0,1481.0,1214.0,0,188
20:34:16,D1,35.49,37.0,3619.0,1478.0,1202.0,0,189
20:34:17,D1,35.49,37.0,3619.0,1478.0,1202.0,0,190
20:34:17,D1,35.49,37.0,3619.0,1478.0,1202.0,0,191
20:34:18,D1,35.49,37.0,3619.0,1478.0,1202.0,0,192
20:34:18,D1,35.49,37.0,3619.0,1478.0,1206.0,0,193
20:34:19,D1,35.49,37.0,3619.0,1478.0,1206.0,0,194
20:34:19,D1,35.49,37.0,3619.0,1478.0,1206.0,0,195
20:34:20,D1,35.49,37.0,3619.0,1478.0,1206.0,0,196
20:34:21,D1,35.49,37.0,3619.0,1478.0,1206.0,0,197
20:34:21,D1,35.49,37.0,3619.0,1478.0,1206.0,0,198
20:34:22,D1,35.49,37.0,3619.0,1478.0,1206.0,0,199
20:34:22,D1,35.49,37.0,3619.0,1478.0,1206.0,0,200
20:34:23,D1,35.49,37.0,3618.0,1479.0,1204.0,0,201
20:34:23,D1,35.49,37.0,3618.0,1479.0,1204.0,0,202
20:34:24,D1,35.49,37.0,3618.0,1479.0,1204.0,0,203
20:34:24,D1,35.49,37.0,3619.0,1476.0,1200.0,0,204
20:34:25,D1,35.49,37.0,3619.0,1476.0,1200.0,0,205
20:34:26,D1,35.49,37.0,3619.0,1476.0,1200.0,0,206
20:34:26,D1,35.49,37.0,3619.0,1476.0,1200.0,0,207
20:34:27,D1,35.49,37.0,3619.0,1476.0,1200.0,0,208
20:34:27,D1,35.49,37.0,3619.0,1476.0,1200.0,0,209
20:34:28,D1,35.49,37.0,3619.0,1476.0,1200.0,0,210
20:34:28,D1,35.49,37.0,3618.0,1480.0,1204.0,0,211
20:34:29,D1,35.49,37.0,3618.0,1480.0,1204.0,0,212
20:34:29,D1,35.49,37.0,3618.0,1480.0,1204.0,0,213
20:34:30,D1,35.49,37.0,3618.0,1480.0,1204.0,0,214
20:34:30,D1,35.49,37.0,3618.0,1480.0,1204.0,0,215
20:34:31,D1,35.49,37.0,3618.0,1480.0,1204.0,0,216
20:34:31,D1,35.49,37.0,3618.0,1480.0,1204.0,0,217
20:34:32,D1,35.49,37.0,3618.0,1480.0,1204.0,0,218
20:34:33,D1,35.49,37.0,3619.0,1478.0,1200.0,0,219
20:34:33,D1,35.49,37.0,3619.0,1478.0,1200.0,0,220
20:34:34,D1,35.49,37.0,3619.0,1478.0,1200.0,0,221
20:34:34,D1,35.49,37.0,3617.0,1481.0,1208.0,0,222
20:34:35,D1,35.49,37.0,3617.0,1481.0,1208.0,0,223
20:34:35,D1,35.49,37.0,3617.0,1481.0,1208.0,0,224
20:34:36,D1,35.49,37.0,3617.0,1481.0,1208.0,0,225
20:34:37,D1,35.49,37.0,3615.0,1478.0,1210.0,0,226
20:34:37,D1,35.49,37.0,3615.0,1478.0,1210.0,0,227
20:34:38,D1,35.49,37.0,3615.0,1478.0,1210.0,0,228
20:34:38,D1,35.49,37.0,3615.0,1478.0,1210.0,0,229
20:34:39,D1,35.49,37.0,3615.0,1476.0,1205.0,0,230
20:34:40,D1,35.49,37.0,3615.0,1476.0,1205.0,0,231
20:34:40,D1,35.49,37.0,3616.0,1479.0,1209.0,0,232
20:34:41,D1,35.49,37.0,3616.0,1479.0,1209.0,0,233
20:34:41,D1,35.49,37.0,3616.0,1479.0,1209.0,0,234
20:34:42,D1,35.49,37.0,3619.0,1477.0,1206.0,0,235
20:34:43,D1,35.49,37.0,3618.0,1478.0,1206.0,0,236
20:34:43,D1,35.49,37.0,3618.0,1478.0,1206.0,0,237
20:34:44,D1,35.49,37.0,3618.0,1478.0,1206.0,0,238
20:34:45,D1,35.49,37.0,3618.0,1478.0,1206.0,0,239
20:34:45,D1,35.49,37.0,3620.0,1478.0,1204.0,0,240
20:34:46,D1,35.49,37.0,3620.0,1478.0,1204.0,0,241
20:34:46,D1,35.49,37.0,3620.0,1475.0,1201.0,0,242
20:34:47,D1,35.49,37.0,3620.0,1475.0,1201.0,0,243
20:34:47,D1,35.49,37.0,3620.0,1475.0,1201.0,0,244
20:34:48,D1,35.49,37.0,3620.0,1475.0,1201.0,0,245
20:34:48,D1,35.49,37.0,3620.0,1475.0,1201.0,0,246
20:34:49,D1,35.49,37.0,3617.0,1473.0,1201.0,0,247
20:34:50,D1,35.49,37.0,3617.0,1473.0,1201.0,0,248
20:34:50,D1,35.49,37.0,3618.0,1478.0,1200.0,0,249
20:34:51,D1,35.49,37.0,3618.0,1478.0,1200.0,0,250
20:34:51,D1,35.49,37.0,3617.0,1479.0,1205.0,0,251
20:34:52,D1,35.49,37.0,3617.0,1480.0,1204.0,0,252
20:34:52,D1,35.49,37.0,3617.0,1480.0,1204.0,0,253
20:34:53,D1,35.49,37.0,3618.0,1480.0,1206.0,0,254
20:34:53,D1,35.49,37.0,3617.0,1479.0,1204.0,0,255
20:34:54,D1,35.49,37.0,3617.0,1479.0,1204.0,0,256
20:34:54,D1,35.99,34.0,3617.0,1479.0,1204.0,0,257
20:34:55,D1,35.99,34.0,3619.0,1476.0,1199.0,0,258
20:34:56,D1,35.99,34.0,3619.0,1474.0,1199.0,0,259
20:34:56,D1,35.99,34.0,3619.0,1474.0,1199.0,0,260
20:34:57,D1,35.99,34.0,3619.0,1474.0,1199.0,0,261
20:34:57,D1,35.99,34.0,3619.0,1474.0,1199.0,0,262
20:34:58,D1,35.99,34.0,3619.0,1480.0,1201.0,0,263
20:34:58,D1,35.99,34.0,3619.0,1480.0,1201.0,0,264
20:34:59,D1,35.99,34.0,3619.0,1480.0,1201.0,0,265
20:34:59,D1,35.99,34.0,3620.0,1476.0,1199.0,0,266
20:35:00,D1,35.99,34.0,3621.0,1477.0,1197.0,0,267
20:35:00,D1,35.99,34.0,3621.0,1477.0,1197.0,0,268
20:35:01,D1,35.99,34.0,3621.0,1477.0,1197.0,0,269
20:35:01,D1,35.99,34.0,3621.0,1477.0,1197.0,0,270
20:35:02,D1,35.99,34.0,3619.0,1476.0,1201.0,0,271
20:35:02,D1,35.99,34.0,3619.0,1476.0,1201.0,0,272
20:35:03,D1,35.99,34.0,3619.0,1478.0,1202.0,0,273
20:35:03,D1,35.99,34.0,3619.0,1478.0,1202.0,0,274
20:35:04,D1,35.99,34.0,3619.0,1478.0,1202.0,0,275
20:35:05,D1,35.99,34.0,3619.0,1478.0,1202.0,0,276
20:35:05,D1,35.99,34.0,3619.0,1478.0,1202.0,0,277
20:35:06,D1,35.99,34.0,3619.0,1478.0,1202.0,0,278
20:35:06,D1,35.99,34.0,3620.0,1478.0,1203.0,0,279
20:35:07,D1,35.99,34.0,3620.0,1478.0,1203.0,0,280
20:35:07,D1,35.99,34.0,3620.0,1478.0,1203.0,0,281
20:35:08,D1,35.99,34.0,3621.0,1475.0,1195.0,0,282
20:35:09,D1,35.99,34.0,3617.0,1476.0,1201.0,0,283
20:35:09,D1,35.99,34.0,3614.0,1480.0,1211.0,0,284
20:35:10,D1,35.99,34.0,3614.0,1480.0,1211.0,0,285
20:35:10,D1,35.99,34.0,3614.0,1480.0,1211.0,0,286
20:35:11,D1,35.99,34.0,3614.0,1480.0,1211.0,0,287
20:35:11,D1,35.99,34.0,3619.0,1482.0,1217.0,0,288
20:35:12,D1,35.99,34.0,3619.0,1482.0,1217.0,0,289
20:35:12,D1,35.99,34.0,3616.0,1479.0,1212.0,0,290
20:35:13,D1,35.99,34.0,3616.0,1479.0,1212.0,0,291
20:35:13,D1,35.99,34.0,3616.0,1479.0,1212.0,0,292
20:35:14,D1,35.99,34.0,3616.0,1479.0,1212.0,0,293
20:35:15,D1,35.99,34.0,3616.0,1479.0,1212.0,0,294
20:35:16,D1,35.99,34.0,3616.0,1479.0,1212.0,0,295
20:35:16,D1,35.99,34.0,3616.0,1479.0,1212.0,0,296
20:35:17,D1,35.99,34.0,3616.0,1479.0,1212.0,0,297
20:35:17,D1,35.99,34.0,3616.0,1479.0,1212.0,0,298
20:35:18,D1,35.99,34.0,3610.0,1479.0,1219.0,0,299
20:35:18,D1,35.99,34.0,3610.0,1479.0,1219.0,0,300
20:35:19,D1,35.99,34.0,3610.0,1479.0,1219.0,0,301
20:35:20,D1,35.99,34.0,3610.0,1479.0,1219.0,0,302
20:35:20,D1,35.99,34.0,3614.0,1480.0,1214.0,0,303
20:35:21,D1,35.99,34.0,3614.0,1480.0,1214.0,0,304
20:35:21,D1,35.99,34.0,3614.0,1480.0,1214.0,0,305
20:35:22,D1,35.99,34.0,3614.0,1480.0,1214.0,0,306
20:35:22,D1,35.99,34.0,3614.0,1480.0,1214.0,0,307
20:35:23,D1,35.99,34.0,3614.0,1480.0,1214.0,0,308
20:35:23,D1,35.99,34.0,3614.0,1480.0,1214.0,0,309
20:35:24,D1,35.99,34.0,3614.0,1480.0,1214.0,0,310
20:35:24,D1,35.99,34.0,3614.0,1480.0,1214.0,0,311
20:35:25,D1,35.99,34.0,3614.0,1480.0,1214.0,0,312
20:35:25,D1,35.99,34.0,3614.0,1480.0,1214.0,0,313
20:35:26,D1,35.99,34.0,3614.0,1480.0,1214.0,0,314
20:35:26,D1,35.99,34.0,3614.0,1480.0,1214.0,0,315
20:35:27,D1,35.99,34.0,3614.0,1480.0,1214.0,0,316
20:35:27,D1,35.99,34.0,3614.0,1480.0,1214.0,0,317
20:35:28,D1,35.99,34.0,3614.0,1480.0,1214.0,0,318
20:35:28,D1,35.99,34.0,3614.0,1480.0,1214.0,0,319
20:35:29,D1,35.99,34.0,3614.0,1480.0,1214.0,0,320
20:35:29,D1,35.99,34.0,3614.0,1480.0,1214.0,0,321
20:35:30,D1,35.99,34.0,3614.0,1480.0,1214.0,0,322
20:35:31,D1,35.99,34.0,3614.0,1480.0,1214.0,0,323
20:35:31,D1,35.99,34.0,3614.0,1480.0,1214.0,0,324
20:35:32,D1,35.99,34.0,3614.0,1480.0,1214.0,0,325
